eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node23;0;12;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node24;0;12;5;0;2;566.636667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node25;0;12;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node26;0;8;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node27;0;8;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node28;0;6;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node29;0;7;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node30;0;7;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node31;0;8;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node32;0;6;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node33;0;6;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node34;0;7;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node35;0;4;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node36;0;5;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node37;0;4;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node38;0;4;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node39;0;3;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node40;0;4;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node41;0;4;3;0;2;566.648667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node42;0;2;1;1;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node43;0;3;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node44;0;2;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node45;0;2;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node46;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node47;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node48;0;3;1;0;1;733.327333
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;36;0
Simulation Total Time;900
Total Number of Sensed Events by the WSN;19
Number of Sensed Events by the WSN per Day
1;19
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node0;0;19;7;0;1;733.291333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node1;0;28;13;0;0;899.922
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node2;0;42;15;0;0;899.91
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node3;0;27;27;0;0;899.838
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node4;0;34;8;0;1;733.285333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node5;0;9;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node6;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node7;0;17;6;0;2;566.630667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node8;0;26;6;0;1;733.297333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node9;0;26;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node10;0;35;4;0;2;566.642667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node11;0;18;6;0;1;733.297333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node12;0;8;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node13;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node14;0;15;4;0;0;899.976
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node15;0;15;5;0;1;733.303333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node16;0;10;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node17;0;12;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node18;0;12;5;0;2;566.636667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node19;0;7;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node20;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node21;0;12;4;0;0;899.976
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node22;0;12;4;0;1;733.309333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node23;0;7;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node24;0;7;2;0;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node25;0;11;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node26;0;5;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node27;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node28;0;10;4;0;1;733.309333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node29;0;10;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node30;0;4;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node31;0;6;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node32;0;8;3;0;0;899.982
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node33;0;5;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node34;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node35;0;7;3;0;2;566.648667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node36;0;7;2;1;1;733.321333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node37;0;3;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node38;0;5;1;0;0;899.994
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node39;0;7;3;0;1;733.315333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node40;0;4;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node41;0;1;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node42;0;4;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node43;0;3;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node44;0;2;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node45;0;3;1;0;1;733.327333
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node46;0;4;2;0;2;566.654667
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node47;0;3;0;0;0;900
eboracum.wsn.network.node.sensor.controlled.RandomControlledWSNNode;Node48;0;0;0;0;0;900
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;37;0
Simulation Total Time;49
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode;0;0;0;0;0;49
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode2;0;0;0;0;0;49
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.PeriodicEvent;PeriodicEvent;EventType;25;0
eboracum.wsn.event.PeriodicEvent;PeriodicEvent2;EventType;25;0
Simulation Total Time;49
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode;0;0;0;0;0;49
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode2;0;0;0;0;0;49
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.PeriodicEvent;PeriodicEvent;EventType;25;0
eboracum.wsn.event.PeriodicEvent;PeriodicEvent2;EventType;25;0
Simulation Total Time;49
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode;0;0;0;0;0;49
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode2;0;0;0;0;0;49
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.PeriodicEvent;PeriodicEvent;EventType;25;0
eboracum.wsn.event.PeriodicEvent;PeriodicEvent2;EventType;25;0
Simulation Total Time;49
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode;0;0;0;0;0;49
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode2;0;0;0;0;0;49
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.PeriodicEvent;PeriodicEvent;EventType;25;0
eboracum.wsn.event.PeriodicEvent;PeriodicEvent2;EventType;25;0
Simulation Total Time;49
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode;0;0;0;0;0;49
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode2;0;0;0;0;0;49
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.PeriodicEvent;PeriodicEvent;EventType;25;0
eboracum.wsn.event.PeriodicEvent;PeriodicEvent2;EventType;25;0
Simulation Total Time;49
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode;0;0;0;0;0;49
eboracum.wsn.network.node.sensor.MuleWSNNode;MuleWSNNode2;0;0;0;0;0;49
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.PeriodicEvent;PeriodicEvent;EventType;25;0
eboracum.wsn.event.PeriodicEvent;PeriodicEvent2;EventType;25;0
